subject,class_level,chapter_order,concept,exams,archetype,build_class,archetype_v2,v2_confidence,v2_evidence,v2_top_sim
chemistry,12,10,"Amino Acids: Structure, Classification and Zwitterions",b,molecule_struct,widget,none_symbolic,high,"Demoted: formulae and classification - 'General alpha-amino acid: R-CH(NH2)-COOH', 'Zwitter ion: R-CH(+NH3)-COO-', a three-axis classification table, isoelectric point, glycine pit",0.6467
chemistry,12,10,Peptide Bond and Protein Structure,b,molecule_struct,widget,none_symbolic,med,"Demoted; retrieval scattered (top sim 0.44, mostly DNA/RNA and vitamins). Enzyme content is definitions and lists: biocatalyst, naming, lock-and-key, optimum T 298-310 K, pH 5-7.",0.6081
chemistry,12,10,Enzymes and Enzyme Catalysis,b,molecule_struct,widget,none_symbolic,high,"Demoted; retrieval scattered (top sim 0.44, mostly DNA/RNA and vitamins). Enzyme content is definitions and lists: biocatalyst, naming, lock-and-key, optimum T 298-310 K, pH 5-7.",0.4357
chemistry,12,10,Vitamins: Classification and Deficiency Diseases,b,molecule_struct,widget,none_symbolic,high,"Demoted: pure lookup lists - 'fat-soluble = ADEK; water-soluble = B-group + C' and deficiency pairs A->night blindness, B1->beri-beri, C->scurvy, D->rickets, K->clotting. Nothing s",0.6108
chemistry,12,10,Nucleic Acids: DNA and RNA Structure,b,molecule_struct,widget,none_symbolic,med,"Demoted from molecule_struct: a DNA|RNA feature table, attachment/phosphodiester positions, A-T G-C pairing rules and a base-counting exercise. The double helix is one sentence of ",0.6386
chemistry,12,10,Hormones and Their Functions,b,data_table_trend,widget,,not_in_scope,,
mathematics,11,0,"Logarithms: Definition, Properties and Change of Base",j,none_symbolic,none,,not_in_scope,,
mathematics,11,1,Sets and Their Representations,j,none_symbolic,none,,not_in_scope,,
mathematics,11,1,"Types of Sets: Empty, Finite, Infinite and Equal Sets",j,none_symbolic,none,,not_in_scope,,
mathematics,11,1,"Subsets, Power Set and Universal Set",j,none_symbolic,none,,not_in_scope,,
mathematics,11,1,Intervals as Subsets of the Real Line,j,none_symbolic,none,,not_in_scope,,
mathematics,11,1,"Set Operations: Union, Intersection and Difference",j,venn_tree,widget,,not_in_scope,,
mathematics,11,1,Symmetric Difference of Sets,j,none_symbolic,none,,not_in_scope,,
mathematics,11,1,Complement of a Set and De Morgan's Laws,j,none_symbolic,none,,not_in_scope,,
mathematics,11,1,Laws of Algebra of Sets and Set Identities,j,none_symbolic,none,,not_in_scope,,
mathematics,11,1,Cardinality Formulas for Unions of Sets,j,none_symbolic,none,,not_in_scope,,
mathematics,11,1,Word Problems Using Venn Diagrams,j,venn_tree,widget,,not_in_scope,,
mathematics,11,2,Cartesian Product of Sets and Ordered Pairs,j,none_symbolic,none,,not_in_scope,,
mathematics,11,2,"Relations: Definition, Domain, Range and Representation",j,none_symbolic,none,,not_in_scope,,
mathematics,11,2,Domain and Range of Real Functions,j,none_symbolic,none,,not_in_scope,,
mathematics,11,2,Standard Real Functions and Their Graphs,j,xy_plot,widget,,not_in_scope,,
mathematics,11,2,Algebra of Real Functions,j,none_symbolic,none,,not_in_scope,,
mathematics,11,2,Even and Odd Functions,j,none_symbolic,none,,not_in_scope,,
mathematics,11,2,Periodic Functions and Their Periods,j,none_symbolic,none,,not_in_scope,,
mathematics,11,2,Number of Relations and Functions Between Finite Sets,j,none_symbolic,none,,not_in_scope,,
mathematics,11,2,Functional Equations,j,none_symbolic,none,,not_in_scope,,
mathematics,11,3,"Measurement of Angles: Degrees, Radians and Arc Length",j,unit_circle_trig,widget,,not_in_scope,,
mathematics,11,3,"Trigonometric Functions: Domain, Range and Signs in Quadrants",j,unit_circle_trig,widget,,not_in_scope,,
mathematics,11,3,"Standard Values, Even-Odd Nature and Allied Angles",j,none_symbolic,none,,not_in_scope,,
mathematics,11,3,Graphs and Periodicity of Trigonometric Functions,j,xy_plot,widget,,not_in_scope,,
mathematics,11,3,Compound Angle Formulas and Trigonometric Identities,j,none_symbolic,none,,not_in_scope,,
mathematics,11,3,Multiple and Sub-Multiple Angle Formulas,j,none_symbolic,none,,not_in_scope,,
mathematics,11,3,Transformation Formulas: Sum to Product and Product to Sum,j,none_symbolic,none,,not_in_scope,,
mathematics,11,3,Conditional Trigonometric Identities,j,none_symbolic,none,,not_in_scope,,
mathematics,11,3,Trigonometric Equations: Principal and General Solutions,j,unit_circle_trig,widget,,not_in_scope,,
mathematics,11,3,Maximum and Minimum Values of Trigonometric Expressions,j,none_symbolic,none,,not_in_scope,,
mathematics,11,3,Summation of Trigonometric Series,j,none_symbolic,none,,not_in_scope,,
mathematics,11,4,Algebra of Complex Numbers and Powers of i,j,none_symbolic,none,,not_in_scope,,
mathematics,11,4,Modulus and Conjugate: Properties and Manipulation,j,none_symbolic,none,,not_in_scope,,
mathematics,11,4,Square Root of a Complex Number,j,none_symbolic,none,,not_in_scope,,
mathematics,11,4,Quadratic and Polynomial Equations with Complex Roots,j,none_symbolic,none,,not_in_scope,,
mathematics,11,4,Argument and Polar Form in the Argand Plane,j,argand,widget,,not_in_scope,,
mathematics,11,4,De Moivre's Theorem and Euler Form,j,none_symbolic,none,,not_in_scope,,
mathematics,11,4,Cube Roots and nth Roots of Unity,j,none_symbolic,none,,not_in_scope,,
mathematics,11,4,Triangle Inequality and Extreme Values of Modulus,j,none_symbolic,none,,not_in_scope,,
mathematics,11,4,Loci and Regions in the Argand Plane,j,argand,widget,,not_in_scope,,
mathematics,11,4,Rotation Theorem and Triangle Geometry in the Argand Plane,j,argand,widget,,not_in_scope,,
mathematics,11,4,Summation of Trigonometric Series using Complex Numbers,j,none_symbolic,none,,not_in_scope,,
mathematics,11,4,Nature of Roots and the Discriminant,j,none_symbolic,none,,not_in_scope,,
mathematics,11,4,Relations Between Roots and Coefficients and Symmetric Functions of Roots,j,none_symbolic,none,,not_in_scope,,
mathematics,11,4,Formation of Quadratic Equations and Condition for a Common Root,j,none_symbolic,none,,not_in_scope,,
mathematics,11,5,Solving Linear Inequalities in One Variable,j,none_symbolic,none,,not_in_scope,,
mathematics,11,5,Integral Solutions of Inequalities,j,none_symbolic,none,,not_in_scope,,
mathematics,11,5,Word Problems on Linear Inequalities,j,none_symbolic,none,,not_in_scope,,
mathematics,11,5,Graphical Solution of Linear Inequalities in Two Variables,j,geometry_plane,widget,,not_in_scope,,
mathematics,11,5,Systems of Linear Inequalities and Feasible Regions,j,geometry_plane,widget,,not_in_scope,,
mathematics,11,5,Inequalities Involving Modulus,j,none_symbolic,none,,not_in_scope,,
mathematics,11,5,Polynomial and Rational Inequalities by the Wavy Curve Method,j,xy_plot,widget,,not_in_scope,,
mathematics,11,5,Inequalities with Irrational (Square Root) Expressions,j,none_symbolic,none,,not_in_scope,,
mathematics,11,5,Exponential and Logarithmic Inequalities,j,none_symbolic,none,,not_in_scope,,
mathematics,11,6,Fundamental Principle of Counting,j,none_symbolic,none,,not_in_scope,,
mathematics,11,6,Factorial Notation and Its Properties,j,none_symbolic,none,,not_in_scope,,
mathematics,11,6,Permutations of Distinct Objects,j,none_symbolic,none,,not_in_scope,,
mathematics,11,6,Permutations with Repetition and Identical Objects,j,none_symbolic,none,,not_in_scope,,
mathematics,11,6,Arrangements with Restrictions and the Gap Method,j,none_symbolic,none,,not_in_scope,,
mathematics,11,6,Circular Permutations,j,none_symbolic,none,,not_in_scope,,
mathematics,11,6,Combinations and Selections,j,none_symbolic,none,,not_in_scope,,
mathematics,11,6,Division into Groups and Distribution of Identical Objects,j,none_symbolic,none,,not_in_scope,,
mathematics,11,6,"Geometrical Counting: Lines, Triangles and Diagonals",j,geometry_plane,widget,,not_in_scope,,
mathematics,11,6,Counting Divisors and Number-Theoretic Selections,j,none_symbolic,none,,not_in_scope,,
mathematics,11,6,Counting Functions and Mappings Between Finite Sets,j,none_symbolic,none,,not_in_scope,,
mathematics,11,6,Inclusion-Exclusion Principle and Derangements,j,none_symbolic,none,,not_in_scope,,
mathematics,11,6,Sum of Numbers Formed by Given Digits,j,none_symbolic,none,,not_in_scope,,
mathematics,11,6,Rank of a Word in Dictionary Order,j,none_symbolic,none,,not_in_scope,,
mathematics,11,7,Binomial Expansion and Pascal's Triangle,j,none_symbolic,none,,not_in_scope,,
mathematics,11,7,"General, Middle and Independent Terms",j,none_symbolic,none,,not_in_scope,,
mathematics,11,7,Greatest Term and Greatest Binomial Coefficient,j,none_symbolic,none,,not_in_scope,,
mathematics,11,7,Coefficient of a Term in a Product of Expansions,j,none_symbolic,none,,not_in_scope,,
mathematics,11,7,Binomial Coefficient Identities and Summation of Series,j,none_symbolic,none,,not_in_scope,,
mathematics,11,7,Differentiation and Integration of Binomial Series,j,none_symbolic,none,,not_in_scope,,
mathematics,11,7,Multinomial Theorem,j,none_symbolic,none,,not_in_scope,,
mathematics,11,7,Binomial Theorem for Any Index and Approximations,j,none_symbolic,none,,not_in_scope,,
mathematics,11,7,"Divisibility, Remainders and Last Digits",j,none_symbolic,none,,not_in_scope,,
mathematics,11,7,Integral and Fractional Parts of Irrational Binomials,j,none_symbolic,none,,not_in_scope,,
mathematics,11,8,Sequences: General Term and Recursive Definitions,j,none_symbolic,none,,not_in_scope,,
mathematics,11,8,Sigma Notation and Algebra of Summations,j,none_symbolic,none,,not_in_scope,,
mathematics,11,8,Arithmetic Progression: nth Term and Sum of n Terms,j,none_symbolic,none,,not_in_scope,,
mathematics,11,8,Arithmetic Mean and Insertion of Arithmetic Means,j,none_symbolic,none,,not_in_scope,,
mathematics,11,8,"Geometric Progression: nth Term, Sum and Infinite GP",j,none_symbolic,none,,not_in_scope,,
mathematics,11,8,"Geometric Mean, Insertion of GMs and GP Inequalities",j,none_symbolic,none,,not_in_scope,,
mathematics,11,8,Harmonic Progression and Harmonic Mean,j,none_symbolic,none,,not_in_scope,,
mathematics,11,8,"AM, GM, HM Relations and the AM-GM Inequality",j,none_symbolic,none,,not_in_scope,,
mathematics,11,8,"Sum of Special Series: Sigma n, Sigma n^2 and Sigma n^3",j,none_symbolic,none,,not_in_scope,,
mathematics,11,8,Arithmetico-Geometric Progression,j,none_symbolic,none,,not_in_scope,,
mathematics,11,8,Telescoping Series and the Method of Differences,j,none_symbolic,none,,not_in_scope,,
mathematics,11,8,Applications and Word Problems on Progressions,j,none_symbolic,none,,not_in_scope,,
mathematics,11,9,"Distance, Section Formula and Area of a Triangle in the Plane",j,geometry_plane,widget,,not_in_scope,,
mathematics,11,9,Slope of a Line and Angle Between Two Lines,j,geometry_plane,widget,,not_in_scope,,
mathematics,11,9,Equations of a Straight Line in Various Forms,j,geometry_plane,widget,,not_in_scope,,
mathematics,11,9,Distance of a Point from a Line and Between Parallel Lines,j,geometry_plane,widget,,not_in_scope,,
mathematics,11,9,Position of a Point Relative to a Line,j,geometry_plane,widget,,not_in_scope,,
mathematics,11,9,"Point of Intersection, Concurrency and Family of Lines",j,geometry_plane,widget,,not_in_scope,,
mathematics,11,9,"Foot of Perpendicular, Image and Reflection of a Point",j,geometry_plane,widget,,not_in_scope,,
mathematics,11,9,Angle Bisectors of Two Lines,j,geometry_plane,widget,,not_in_scope,,
mathematics,11,9,Locus and Its Equation,j,geometry_plane,widget,,not_in_scope,,
mathematics,11,9,"Special Points of a Triangle: Centroid, Incentre, Circumcentre and Orthocentre",j,geometry_plane,widget,,not_in_scope,,
mathematics,11,9,Pair of Straight Lines,j,geometry_plane,widget,,not_in_scope,,
mathematics,11,9,Shifting of Origin and Rotation of Axes,j,geometry_plane,widget,,not_in_scope,,
mathematics,11,10,Focus-Directrix Definition and Identification of a Conic,j,geometry_plane,widget,,not_in_scope,,
mathematics,11,10,"The Circle: Standard and General Equations, Centre and Radius",j,geometry_plane,widget,,not_in_scope,,
mathematics,11,10,"Tangents, Normals and Chord of Contact for a Circle",j,geometry_plane,widget,,not_in_scope,,
mathematics,11,10,"Family of Circles, Radical Axis and Orthogonal Circles",j,geometry_plane,widget,,not_in_scope,,
mathematics,11,10,"The Parabola: Standard Forms, Focus, Directrix and Latus Rectum",j,geometry_plane,widget,,not_in_scope,,
mathematics,11,10,"Tangents, Normals and Chords of a Parabola",j,geometry_plane,widget,,not_in_scope,,
mathematics,11,10,"The Ellipse: Standard Equation, Foci and Eccentricity",j,geometry_plane,widget,,not_in_scope,,
mathematics,11,10,"Tangents, Normals and Chords of an Ellipse",j,geometry_plane,widget,,not_in_scope,,
mathematics,11,10,"The Hyperbola: Standard Equation, Foci and Eccentricity",j,geometry_plane,widget,,not_in_scope,,
mathematics,11,10,"Tangents, Normals and Chords of a Hyperbola",j,geometry_plane,widget,,not_in_scope,,
mathematics,11,10,"Asymptotes, Conjugate and Rectangular Hyperbola",j,geometry_plane,widget,,not_in_scope,,
mathematics,11,10,Relative Position of Two Circles and Common Tangents,j,geometry_plane,widget,,not_in_scope,,
mathematics,11,11,"Coordinate Axes, Planes and Octants",j,geometry_3d,widget,,not_in_scope,,
mathematics,11,11,Distance Formula in Three Dimensions,j,geometry_3d,widget,,not_in_scope,,
mathematics,11,11,Distance of a Point from the Coordinate Axes and Planes,j,geometry_3d,widget,,not_in_scope,,
mathematics,11,11,Collinearity of Three Points in Space,j,geometry_3d,widget,,not_in_scope,,
mathematics,11,11,Classifying Triangles and Quadrilaterals from Given Vertices,j,geometry_3d,widget,,not_in_scope,,
mathematics,11,11,Section Formula: Internal and External Division,j,geometry_3d,widget,,not_in_scope,,
mathematics,11,11,Midpoint and Centroid of Triangles and Tetrahedra,j,geometry_3d,widget,,not_in_scope,,
mathematics,11,11,Image and Foot of Perpendicular on the Coordinate Planes,j,geometry_3d,widget,,not_in_scope,,
mathematics,11,11,Locus of a Point in Space,j,geometry_plane,widget,,not_in_scope,,
mathematics,11,12,"Left-Hand, Right-Hand Limits and Existence of a Limit",j,none_symbolic,none,,not_in_scope,,
mathematics,11,12,Evaluating Limits by Factorisation and Rationalisation,j,none_symbolic,none,,not_in_scope,,
mathematics,11,12,Limits of Greatest Integer and Modulus Functions,j,none_symbolic,none,,not_in_scope,,
mathematics,11,12,Sandwich Theorem,j,none_symbolic,none,,not_in_scope,,
mathematics,11,12,"Standard Trigonometric, Exponential and Logarithmic Limits",j,none_symbolic,none,,not_in_scope,,
mathematics,11,12,Limits at Infinity and Limits of Rational Functions,j,none_symbolic,none,,not_in_scope,,
mathematics,11,12,Indeterminate Form 1^infinity and Exponential Limits,j,none_symbolic,none,,not_in_scope,,
mathematics,11,12,L'Hopital's Rule for Indeterminate Forms,j,none_symbolic,none,,not_in_scope,,
mathematics,11,12,Derivative from First Principles,j,none_symbolic,none,,not_in_scope,,
mathematics,11,12,Derivative as Slope of a Tangent and Rate of Change,j,xy_plot,widget,,not_in_scope,,
mathematics,11,12,Product and Quotient Rules of Differentiation,j,none_symbolic,none,,not_in_scope,,
mathematics,11,12,Derivatives of Trigonometric Functions,j,none_symbolic,none,,not_in_scope,,
mathematics,11,13,"Mean, Median and Mode",j,xy_plot,widget,,not_in_scope,,
mathematics,11,13,Range and Quartile Deviation,j,xy_plot,widget,,not_in_scope,,
mathematics,11,13,Mean Deviation about the Mean and the Median,j,xy_plot,widget,,not_in_scope,,
mathematics,11,13,Variance and Standard Deviation,j,xy_plot,widget,,not_in_scope,,
mathematics,11,13,Mean and Variance of the First n Natural Numbers,j,xy_plot,widget,,not_in_scope,,
mathematics,11,13,Effect of Change of Origin and Scale on Mean and Variance,j,xy_plot,widget,,not_in_scope,,
mathematics,11,13,Combined Mean and Combined Variance of Two or More Groups,j,xy_plot,widget,,not_in_scope,,
mathematics,11,13,Correcting Mean and Variance for Wrong or Missing Observations,j,xy_plot,widget,,not_in_scope,,
mathematics,11,13,Coefficient of Variation and Comparison of Consistency,j,xy_plot,widget,,not_in_scope,,
mathematics,11,14,"Random Experiments, Sample Space and Events",j,venn_tree,widget,,not_in_scope,,
mathematics,11,14,Mutually Exclusive and Exhaustive Events,j,venn_tree,widget,,not_in_scope,,
mathematics,11,14,Axiomatic Probability and Its Properties,j,venn_tree,widget,,not_in_scope,,
mathematics,11,14,Complementary Events and At Least One Problems,j,venn_tree,widget,,not_in_scope,,
mathematics,11,14,Addition Theorem for the Union of Events,j,venn_tree,widget,,not_in_scope,,
mathematics,11,14,"Combinatorial Probability with Dice, Coins, Cards and Selections",j,venn_tree,widget,,not_in_scope,,
mathematics,11,14,Odds in Favour and Odds Against,j,venn_tree,widget,,not_in_scope,,
mathematics,12,1,"Types of Relations: Reflexive, Symmetric and Transitive",j,none_symbolic,none,,not_in_scope,,
mathematics,12,1,Equivalence Relations and Equivalence Classes,j,none_symbolic,none,,not_in_scope,,
mathematics,12,1,"One-One, Onto and Bijective Functions",j,none_symbolic,none,,not_in_scope,,
mathematics,12,1,Composition of Functions,j,none_symbolic,none,,not_in_scope,,
